cities15000	1804879	Kaifeng	Kaifeng	K'ai-feng-hsien,K'ai-feng-shih,Kai Feng,Kai-feng Fu,Kai-fêng Fu,Kai-hung,Kaifeng,Kajfehn,Kajfen,Kajfeng,Kajfyn,Kayfin,Kchaj-feng,Keyfeng shehiri,Keyféng shehiri,Khai Phong,Khai-hong-chhi,Khai-hong-chhī,Kăi-hŭng,K’ai-feng-hsien,K’ai-feng-shih,kai feng,kai feng shi,kaipeong si,kayfng,kayfngh,kayfyng,khi feing,Кайфен,Кайфын,Кайфэн,Кајфенг,קאיפנג,كايفنغ,کائفینگ,کایفنگ,ไคเฟิง,კაიფინი,ካይፈንግ,开封,开封市,開封,開封市,카이펑 시	34.7986	114.30742	P	PPL	CN		09	4102			1451741		76	Asia/Shanghai	2021-10-20
cities15000	1801792	Luoyang	Luoyang	Honan,Honanfu,LYA,Lac Duong,Lajan,Lo-yand,Lo-yang,Lo-yang-hsien,Lo-yang-shih,Lojan,Lojan shaary,Lojang,Lok-iong,Lok-iong-chhi,Louogian'nk,Lo̍k-iông-chhī,Luo-jang,Luojan,Luojang,Luojangas,Luojango,Luoyang,Luòyáng,Lŏk-iòng,Lŭojango,Lạc Dương,he nan fu,lk xei yng,loiani,lu'oyanga,luo yang,luo yang shi,lwoyang si,lwwyang,lwyangh,lwywyang,Λουογιάνγκ,Лаян,Лоян,Лоян шаары,Луоян,Луојанг,לוו-יאנג,لوئویانگ,لوویانگ,لويانغ,لوياڭ شەھىرى,लुओयांग,ลกเอี๋ยง,ལུའོ་དབྱང་།,ლოიანი,河南府,洛阳,洛阳市,洛陽,洛陽市,뤄양 시	34.67345	112.43684	P	PPLA2	CN		09	4103			1390581		128	Asia/Shanghai	2025-11-15
cities15000	1801934	Luohe	Luohe	Lo-he,Lo-ho,Lo-ho-chai,Lo-ho-shih,Lokheh,Lui-ho-chhi,Luo-che,Luohe,Luokhe,Lúi-hô-chhī,T'a-ho,T'a-ho-chai,Tak-o,Thap Ha,Tháp Hà,Ták-ò̤,T’a-ho,T’a-ho-chai,luo he,luo he shi,lwhy,lwoheo si,raku he shi,Лохэ,Луохе,لوهی,ラク河市,漯河,漯河市,뤄허 시	33.57424	114.03261	P	PPLA2	CN		09	4111			1294974		67	Asia/Shanghai	2026-05-11
cities15000	1799629	Nanyang	Nanyang	Lam-iong-chhi,Lâm-iông-chhī,NNY,Nam Duong,Nam Dương,Nan'jan,Nan-jang,Nan-yang-shih,Nang-iong,Nanjang,Nanyan,Nanyang,Nanyang i Henan,Nenyang shehiri,Nàng-iòng,nan yang,nan yang shi,nan-yang si,Наньян,Нанјанг,نانیانگ، ہینان,南阳,南阳市,南陽,南陽市,난양 시	33.00524	112.54659	P	PPLA2	CN		09	4113			1811812		126	Asia/Shanghai	2026-03-10
cities15000	1798827	Pingdingshan	Pingdingshan	Bing-ding-sang,Binh GJinh Son,Bìng-dīng-săng,Bình Đỉnh Sơn,Chu-ko-chen,Chu-ko-miao,P'ing-ting-shan,P'ing-ting-shan-shih,Pching-ting-san,Pching-ting-šan,Peng-teng-san-chhi,Pindinshan,Pindinshan',Pindinshan’,Pingdingsano,Pingdingshan,Pingdingsjan,Pingdingŝano,Pêng-téng-san-chhī,P’ing-ting-shan,P’ing-ting-shan-shih,Tekshi choqqiliq tagh shehiri,ping ding shan,ping ding shan shi,pingdingsan si,pyngdyngshan,Пингдингшан,Пиндиншан,Пиндиншань,پنگڈنگشان,پینگدینگشان,平頂山,平頂山市,平顶山,平顶山市,핑딩산 시	33.73091	113.31554	P	PPLA2	CN		09	4104			979130		82	Asia/Shanghai	2025-12-15
cities15000	9181182	Puyang	Puyang	Boc Duong,Buk-iong,Bŭk-iòng,Bộc Dương,Pchu-jang,Phok-iong-chhi,Phok-iông-chhī,Pujan,Pujang,Puyang,pu yang,pu yang shi,puyang si,pwyang,Пуян,Пујанг,پویانگ,濮阳,濮阳市,濮陽,濮陽市,푸양 시	35.75641	115.04363	P	PPLA2	CN		09	4109			655674		60	Asia/Shanghai	2025-05-15
cities15000	1796669	Sanmenxia	Sanmenxia	Hui-hsing,Sam-bun-kiap-chhi,Sam-bûn-kiap-chhī,San'mehn'sja,San'myn'sya,San-men-hsia,San-men-hsia-shih,San-men-sia,Sang-muong-hiek,Sanmensja,Sanmenxia,San’myn’sya,Shan-hsien,Săng-muòng-hiĕk,Tam Mon Hiep,Tam Môn Hiệp,samynshya,san men xia,san men xia shi,ssanmeonsya si,Санменсја,Саньмэнься,سامینشیا,三門峡市,三門峽,三门峡,三门峡市,싼먼샤 시	34.78081	111.19287	P	PPLA2	CN		09				669307		385	Asia/Shanghai	2025-01-10
cities15000	1796134	Shangqiu	Shangqiu	Kuei-te,Kweiteh,Shang-ch'in,Shang-ch'iu,Shang-ch'iu-hsien,Shang-ch’in,Shang-ch’iu,Shang-ch’iu-hsien,Shangkiu,Shangkiuhsien,Shangqiu,shang qiu,shang qiu shi,商丘,商丘市	34.4143	115.65613	P	PPLA2	CN		09	4114			1859723		52	Asia/Shanghai	2026-04-28
cities15000	1788572	Xinxiang	Xinxiang	Hsin-hsiang,Hsin-hsiang-hsien,Hsin-hsiang-shih,Hsinghsiang,Nangandao,Sin'sjan,Singsieng,Sinsiang-hsien,Xinxiang,nan gan dao,xin xiang shi,Синьсян,南干道,新乡市	35.19033	113.80151	P	PPLA2	CN		09	4107			1047088		82	Asia/Shanghai	2025-08-19
cities15000	1788534	Xinyang	Xinyang	Czinan',Hsin-yang,Hsin-yang-hsien,Hsin-yang-shih,Sinyang,Sinyang-hsien,XAI,XYW,Xinyang,Xìnyáng,shynyanj,shyn‌yang,sin-yang si,xin yang,xin yang shi,Цзинань,شينيانج,شین‌یانگ,信阳,信阳市,信陽,信陽市,신양 시	32.12278	114.06556	P	PPL	CN		09	4107			1230042		89	Asia/Shanghai	2025-08-19
cities15000	1788046	Xuchang	Xuchang	Hsu-ch'ang,Hsu-ch'ang-hsien,Hsu-ch'ang-shih,Hsu-chou,Hsuchow,Hsü-chou,Hsü-ch’ang,Hsü-ch’ang-hsien,Hsü-ch’ang-shih,Hsüchow,Jiangguanchi,Syuychan,Xuchang,jiang guan chi,xu chang shi,将官池,许昌市	34.03189	113.86299	P	PPLA2	CN		09	4110	1788044		1265536		71	Asia/Shanghai	2025-08-19
cities15000	1784658	Zhengzhou	Zhengzhou	CGO,Cencou,Ceng-cou,Cengcou,Cheng,Cheng-chou,Cheng-chou-shih,Cheng-hsien,Chengchow,Chhiang-chu-su,Chhiáng-chû-sṳ,Chzhehnchzhou,Chzhenchzhou,Cjencjou,Csengcsou,Cwngcouh,Czengczou,Dang-ciu,Dzendzou,Dzengdzou,Dzengdzov,Dzhundzhou,Dâng-ciŭ,Džendžou,Džengdžou,Džengdžov,Genggouo,Trinh Chau,Trịnh Châu,Tsentsoou,Tēⁿ-chiu-chhī,Zengzou,Zhengtsjou,Zhengzhou,Zhengzhou Shi,canaco,cancau,ceing cow,cencavu,iPhone City,jenjya'o,jeongjeou si,jhengajho'u,tshnghtshw,zheng zhou,zheng zhou shi,zheniግzoው,zhngzhw,zhyngzhw,Çengçou,Çjençjou,Čeng-čou,Ĝengĝoŭo,Žengžou,Τσεντσόου,Џенгџоу,Джънджоу,Жөнжоу,Чженчжоу,Чжэнчжоу,Чжэнчжоў,تشنغتشو,جېڭجۇ شەھىرى,ژنگژو,ژینگژو,चंचौ,झेंगझोऊ,জেংজ্যাও,ਚੰਙਚੋ,செங்சவு,เจิ้งโจว,ကျင့်ကျိုးမြို့,ዠንግዞው,郑州,郑州市,鄭州,鄭州市,정저우 시	34.75778	113.64861	P	PPLA	CN		09	4101			4253913		104	Asia/Shanghai	2026-04-13
cities15000	1784130	Zhoukou	Zhoukou	Chiu-khau-chhi,Chiu-kháu-chhī,Chou-chia-k'ou,Chou-chia-k’ou,Chou-k'ou,Chou-k'ou-chen,Chou-k’ou,Chou-k’ou-chen,Chow-kia-kow,Chu Khau,Chu Khẩu,Chzhouko,Chzhoukou,Ciu-kau,Ciŭ-kāu,Cou-kchou,Dzoukou,Juko shehiri,Shang-shui-hsien,Tsjoukou,Zhoukou,Zhoukouzhen,jeoukeou si,zhou kou,zhou kou shi,zhwkw,zhwwkww,Čou-kchou,Џоукоу,Чжоуко,Чжоукоу,زهوكو,ژووکوو,周口,周口市,저우커우 시	33.63333	114.63333	P	PPLA2	CN		09	4116			505171		54	Asia/Shanghai	2021-10-18
cities15000	1783873	Zhumadian	Zhumadian	Chu-ma-tien,Chu-ma-tien-chen,Chu-ma-tien-shih,Chzhumadjan',Hsin-chuang,Zhumadian,zhu ma dian,zhu ma dian shi,Чжумадянь,驻马店,驻马店市	32.98385	114.02586	P	PPLA2	CN		09	4117			721670		82	Asia/Shanghai	2026-06-17
cities15000	2759794	Amsterdam	Amsterdam	AMS,Aemstelredamme,Aemsterdam,Amestelledamme,Amesterda,Amesterdam,Amesterdao,Amesterdã,Amesterdão,Amistardam,Amseutereudam,Amstadem,Amstardam,Amstardām,Amstedam,Amstehrdam,Amsteladamum,Amstelodamum,Amstelodhamon,Amstelodhámon,Amsterda,Amsterdam,Amsterdama,Amsterdamas,Amsterdame,Amsterdami,Amsterdamo,Amsterdams,Amsterdamu,Amsterdan,Amsterdã,Amsterntam,Amsterodam,Amstyerdam,Amstèdam,Amstèrdame,Amstérdam,Amstɛrɩdam,Amstʻertam,Amsut'erudam,Amszterdam,Amsŭt'erŭdam,Amusitedan,Amusuterudamu,Damsko,I-Amsterdami,Mokum,Mokum Aleph,a mu si te dan,aimstardaima,amasataradama,amastaradama,amastararyama,amseuteleudam,amstardama,amstartam,amstrdam,amusuterudamu,anstardyam,emstaradyama,xamstexrdam,yەmstەrdam,Àmsterdam,Ámsterdam,Ámsterdan,Âmesterdâm,Āmǔsītèdān,Άμστερνταμ,Амстердам,Амстэрдам,Ամսթերտամ,Ամստերդամ,אמסטערדאם,אמסטרדם,آمستردام,أمستردام,ئامستېردام,ئەمستەردام,امستردام,امسټرډام,ایمسٹرڈیم,ܐܡܣܛܪܕܐܡ,अ‍ॅम्स्टरडॅम,आम्स्टर्डम,एम्स्तरद्याम,ऐम्स्टर्डैम,আমস্টারডাম,ਅਮਸਤਰਦਮ,ଆମଷ୍ଟରଡ଼୍ୟାମ,ஆம்ஸ்டர்டம்,ಆಂಸ್ಟರ್ಡ್ಯಾಮ್,ആംസ്റ്റർഡാം,ඈම්ස්ටර්ඩෑම්,อัมสเตอร์ดัม,ཨེམ་སི་ཊར་ཌམ།,အမ်စတာဒမ်မြို့,ამსტერდამი,አምስተርዳም,アムステルダム,阿姆斯特丹,암스테르담	52.37403	4.88969	P	PPLC	NL		07	0363			741636		13	Europe/Amsterdam	2026-02-23
cities15000	2037860	Daqing	Daqing	An-ta,An-ta-shih,Anda,DQA,DaCing,Dachin,Dacin,Dacing,Dacyn,Dai-keng,Daqing,Daqing CIty,Dačing,Dàqìng,Dâi-kéng,GJai Khanh,Sa-erh-t'u,Sa-erh-t’u,Sartu,Sha-erh-t'u,Sha-erh-t’u,Ta-cching,Ta-čching,Taching,Tai-kheng-chhi,Tāi-khèng-chhī,da qing,da qing shi,daching si,dachyng,dakyng,Đại Khánh,ДаЋинг,Дацин,Дацын,Дачин,داچىڭ شەھىر,داچینگ,داکینگ,ᠳᠠᠴᠢᠩ ᠬᠣᠲᠠ,ᡩᠠᡴᡳᠩ ᡥᠣᡨᠣᠨ,大庆,大庆市,大慶,大慶市,다칭 시	46.58333	125	P	PPLA2	CN		08	2306			1604027		146	Asia/Shanghai	2026-01-20
cities15000	2037013	Harbin	Harbin	Cap Nhi Tan,Charbin,Charbinas,Charmpin,Cáp Nhĩ Tân,HRB,Ha'erbin,Ha-erh-pin,Ha-erh-pin-shih,Harbin,Harbin Shi,Harbin-chhi,Harbin-chhī,Harbina,Harbino,Harbinq,Ha’erbin,Kharbin,Lungsod ng Harbin,Pin-chiang,Pin-chiang-hsien,Pinkiang,Xarbin,ha er bin,ha er bin shi,ha-eolbin si,har bin,harabina,harbn,harbyn,haribini,harpina,harubin,harubin shi,hrbyn,kharbini,Χαρμπίν,Харбин,Харбін,Խարբին,חרבין,خاربىن شەھىرى,هاربن,هاربین,ہarbn,ہاربن,हारबिन,हार्पिन,হারবিন,ਹਾਰਬਿਨ,ฮาร์บิน,ဟာရ်ပင်းမြို့,ხარბინი,ሃርቢን,ハルビン,ハルビン市,哈尔滨,哈尔滨市,哈爾濱,하얼빈 시	45.75	126.65	P	PPLA	CN		08	2301			5242897		140	Asia/Shanghai	2026-04-13
cities15000	2036581	Jiamusi	Jiamusi	Ch'a-mu-ssu,Chia-mu-ssu,Chia-mu-ssu-shih,Chieh-mu-ssu,Ch’a-mu-ssu,Czjamusy,Dziamusi,Ga-muk-su,Giai Moc Tu,Giai Mộc Tư,Gjamusi,Gă-mŭk-sṳ̆,Hua-ch'uan-hsien,Hua-chuan,Hua-ch’uan-hsien,Hwachwan,JMU,Jiamusi,Jiamusi Shi,Ka-bok-su-chhi,Ka-bo̍k-su-chhī,Kiamusas,Kiamusze,Tia-mu-s',jamusseu si,jamusu,jamusu shi,jia mu si,jia mu si shi,jyamwsy,Ťia-mu-s’,Ђамуси,Цзямусы,جيامۇسى شەھىرى,جیاموسی,ジャムス,ジャムス市,佳木斯,佳木斯市,자무쓰 시	46.79711	130.31118	P	PPLA2	CN		08	2308			549549		66	Asia/Shanghai	2021-12-15
cities15000	2035715	Mudanjiang	Mudanjiang	Bo-tan-kang-chhi,Bó͘-tan-kang-chhī,MDG,Mau GJon Giang,Mu-dang-geng,Mu-tan-chiang,Mu-tan-chiang-shih,Mu-tan-tiang,Mu-tan-ťiang,Mudan'czjan,Mudancjan,Mudandziangas,Mudandzjan,Mudanjiang,Mudanjiang Shi,Mutankiang,Mū-dăng-gĕ̤ng,Mẫu Đơn Giang,mu dan jiang,mu dan jiang shi,mudanjang si,mwdanjyang,Мудандзян,Муданьцзян,Муданђанг,مودانجیانگ,مۇدەنجياڭ شەھىرى,牡丹江,牡丹江市,무단장 시	44.54804	129.62594	P	PPLA2	CN		08	2310			665915		254	Asia/Shanghai	2021-11-11
cities15000	2035265	Qiqihar	Qiqihar	Ca-ca-hak-i,Ch'i-ch'i-ha-erh,Ch'i-ch'i-ha-erh-shih,Chhe-chhe-ha-ngi-su,Chhè-chhè-hâ-ngì-sṳ,Ch’i-ch’i-ha-erh,Ch’i-ch’i-ha-erh-shih,Ciciharas,Ciciharo,Cicikar,Cicikhar,Cà̤-cà̤-hăk-ī,Jijihaer,Lung-chiang,Lung-chiang-hsien,Lungkiang,NDG,Qiqiha'er,Qiqiha'er Shi,Qiqihaer,Qiqihar,Qiqihar Shi,Qiqihar-chhi,Qiqihar-chhī,Qiqiha’er,Qiqiha’er Shi,Te Te Cap Nhi,Tsitsihar,Tề Tề Cáp Nhĩ,Zizikar,chichi har,chichiha-eol si,chichiharu,chichiharu shi,chychyhar,qi qi ha er,qi qi ha er shi,Ĉiĉiharo,Čičiharas,Ћићихар,Цицикар,Цицихар,Ціцікар,چىچىخار شەھىرى,چیچیهار,چیچیہار,ฉีฉีฮาร์,チチハル,チチハル市,齊齊哈爾,齊齊哈爾市,齐齐哈尔,齐齐哈尔市,치치하얼 시	47.33922	123.96154	P	PPLA2	CN		08	2302			882364		146	Asia/Shanghai	2024-05-07
cities15000	2034655	Suihua	Suihua	Chui-hua,Chŭi-huá,Pei-lin-tzu,Pei-t'uan-lin-tzu,Pei-t’uan-lin-tzu,Suej-chua,Suejkhua,Sui-hoa-chhi,Sui-hoà-chhī,Sui-hua-chen,Sui-hua-hsien,Sui-hwa,Suihua,Suihua Shi,Sujkhua,Tuy Hoa,Tuy Hóa,sayhwa,ssu-ihwa si,sui hua,sui hua shi,Суејхуа,Суйхуа,سایهوا,سوئہوا,綏化,綏化市,绥化,绥化市,쑤이화 시	46.64814	126.96656	P	PPLA2	CN		08	2312			252245		179	Asia/Shanghai	2022-04-17
cities15000	1811720	Enshi	Enshi	ENH,Ehn'shi,En-shih,En-shih-hsien,Enshi,Shih-nan,Shihnanfu,en shi,en shi shi,Ēnshī,Эньши,恩施,恩施市	30.3	109.48333	P	PPLA2	CN		12	4228			279185		451	Asia/Shanghai	2025-08-19
cities15000	8537264	Huanggang	Huanggang	Chuang-kang,Hoang Cuong,Hoàng Cương,Huanggang,Huanggang Shi,Hwang Chau,Hwang Chow,Hwangchow,Khuangan,Khuangang,Ng-kng-chhi,N̂g-kng-chhī,Uong-gong,Uòng-gŏng,Wangchau,Wangchou,huang gang,huang gang shi,hwang-gang si,hwangang,Хуанган,Хуанганг,هوانگانگ,ہوانگگانگ,ဟန်ကောင်မြို့,黃岡,黄冈,黄冈市,黄岡,黄岡市,황강 시	30.45143	114.87035	P	PPLA2	CN		12	4211			366769		46	Asia/Shanghai	2025-08-19
cities15000	1807234	Huangshi	Huangshi	Chuang-s,Chuang-š,HSD,Hoang Thach,Hoàng Thạch,Huan-shi,Huan-shih,Huang-shih,Huang-shih-shih,Huangshi,Huangshi Shi,Huangsi,Huangsji,Huangŝi,Huangši,Hwangshih,Khuangshi,Khuanshi,Khuanshu,Ng-chioh-chhi,N̂g-chio̍h-chhī,Shi hui yao,Shi-hu-yao,Shihhweiyao,Shihpao,Shikhoyya,Uong-sioh,Uòng-siŏh,huang shi,huang shi shi,hwangseu si,hwangshy,Хуангши,Хуанши,Хуаншъ,خۇئاڭشى شەھىرى,هوانگشی,ہوانگشی,黃石市,黄石,黄石市,황스 시	30.24706	115.04814	P	PPLA2	CN		12	4202			688090		22	Asia/Shanghai	2021-09-20
cities15000	1805611	Jingmen	Jingmen	Ching-men,Ching-men-hsien,Czinmehn',Ging-muong,Gĭng-muòng,JJL,Jingmen,Keng-bun-chhi,Keng-bûn-chhī,King monn,King mönn,King-men-chow,Kingmen,Kingmen-hsien,Kinh Mon,Kinh Môn,Ting-men,jing men,jing men shi,jingmeon si,jngmyn,Ťing-men,Цзинмэнь,جنگمین,جىڭمېن شەھىرى,荆门市,荊門,荊門市,징먼 시	31.03361	112.20472	P	PPLA2	CN		12	4208			632954		94	Asia/Shanghai	2021-10-20
cities15000	1805540	Jingzhou	Jingzhou	Chiang-ling,Chiang-ling-hsien,Ching-chou,Chingchou-fu,Czinchzhou,Dzindzhou,Ging-ciu,Gĭng-ciŭ,Jiangling,Jingtsjou,Jingzhou,Keng-chiu-chhi,Keng-chiu-chhī,Kiangling,Kiangling-hsien,Kingchow,Kingchowfu,Kingling,Kinh Chau,Kinh Châu,SHS,Ting-cou,jing zhou,jing zhou shi,jingjeou si,jngzhww,jyangzhw,Ťing-čou,Дзинджоу,Цзинчжоу,جنگژوو,جیانگژو,荆州市,荊州,荊州市,징저우 시	30.35028	112.19028	P	PPLA2	CN		12	4210			1052282		39	Asia/Shanghai	2021-10-20
cities15000	1794903	Shiyan	Shiyan	Chap-ian-chhi,Cha̍p-ián-chhī,S-jen,Sek-ieng,Shih-yen,Shih-yen-chen,Shih-yen-shih,Shijan',Shijen,Shiyan,Shiyan Shi,Shujen,Sĕk-iēng,Thap Yen,Thập Yển,WDS,seuyen si,shi yan,shi yan shi,shyyan,Š-jen,Шиянь,Шијен,Шъйен,شییان,十堰,十堰市,스옌 시	32.6475	110.77806	P	PPLA2	CN		12	4203			3460000		247	Asia/Shanghai	2018-12-06
cities15000	1791247	Wuhan	Wuhan	Bu-han-chhi,Bú-hàn-chhī,Gouchan,Owhan,U-hang,Uhan,Uhana,Uhanas,Uhaņa,Ukhan,Ukhan',Uxan,Vu Han,Vu-hon-su,Vuhan,Vuhani,Vuhano,Vujhan,Vukhan,Vú-hon-sṳ,Vũ Hán,WUH,Wu-chan,Wu-han-shih,Wuhan,Wuhan Shi,uhan si,uhana,ukhani,uuxan,vuhana,vukan,vukhana,whan,wu han,wu han shi,wwhan,xu han,Ū-háng,Γουχάν,Вухан,Вухан балһсн,Ухан,Ухань,Үkhan',Үхань,Үһән,Ուհան,ווהאן,وهان,ووهان,ووھان,ووہان,ۋۇخەن شەھىرى,ܘܘܗܐܢ,वूहान,উহান,ਵੂਖ਼ਨ,வுகான்,വൂഹാൻ,อู่ฮั่น,ཝུའུ་ཧན་གྲོང་ཁྱེར།,ဝူဟန့်မြို့,უხანი,ዉሃን,武汉,武汉市,武漢,武漢市,우한 시,𐍅𐌿𐌷𐌰𐌽	30.58333	114.26667	P	PPLA	CN		12	4201			10392693		20	Asia/Shanghai	2026-04-13
cities15000	1790396	Xianning	Xianning	Hsien-ning,IUO,Sjan'nin,Xianning,xian ning shi,Сяньнин,咸宁市	29.84347	114.32201	P	PPLA2	CN		12	4212			512517		30	Asia/Shanghai	2025-08-19
cities15000	1790587	Xiangyang	Xiangyang	Fancheng,Fancheng Zhen,Hsiang-fan,Hsiang-yang,Hsiang-yang-hsien,Hsziangjang,Siang-jang,Siangfan,Siangyang,Siangyang-hsien,Sjan'jan,Sjangjang,Sjanujan,Tuong Duong,Tương Dương,XFN,Xiangfan,Xiangfan Shi,Xiangyang,Xiangyang Shi,Xiangyangfu,Xiāngfán,Xiāngyáng,fan cheng,fan cheng zhen,syang-yangsi,syʼng-yʼng,xiang fan,xiang fan shi,xiang yang,xiang yang fu,xiang yang shi,Šjangjang,Сян'ян,Сянъян,Сјангјанг,שיאנג-יאנג,شياڭفان شەھىرى,樊城,樊城镇,襄樊,襄樊市,襄阳,襄阳市,襄阳府,襄陽,襄陽市,샹양시	32.0422	112.14479	P	PPLA2	CN		12	4206			1294733		71	Asia/Shanghai	2026-01-19
cities15000	1790254	Xiaogan	Xiaogan	Hau-gang,Hau-kam-chhi,Hieu Cam,Hiếu Cảm,Hsiao-kan,Hsiao-kan-hsien,Hàu-kám-chhī,Háu-gāng,Siao-kan,Siaokan,Siaokanhsien,Sjaogan',XJW,Xiaogan,shyawgan,syaogan si,xiao gan,xiao gan shi,Сяогань,شياۋگەن شەھىرى,شیاوگان,孝感,孝感市,샤오간 시	30.92689	113.92221	P	PPLA2	CN		12	4209			908266		35	Asia/Shanghai	2021-10-20
cities15000	1786764	Yichang	Yichang	Che-Keou-chan,Che-Kéou-chan,Gi-chhiong-chhi,Gî-chhiong-chhī,I-cchang,I-ch'ang-hsien,I-ch'ang-shih,I-chang,I-ch’ang-hsien,I-ch’ang-shih,I-čchang,Ican,Ichan,Ichang,Ičan,Jicang,Jichang,Jiĉang,Nghi Xuong,Nghi Xương,Ngi-chiong,Ngì-chiŏng,Tung-hu,YIH,Yichang,aychang,ichang si,ychng,yi chang,yi chang shi,Ічан,Јичанг,Ичан,ایچانگ,يىچاڭ شەھىرى,یچنگ,宜昌,宜昌市,이창 시	30.71444	111.28472	P	PPLA2	CN		12	4205			1350150		63	Asia/Shanghai	2021-10-12
cities15000	1791121	Changde	Changde	CGD,Cangde,Cchang-te,Ch'ang-te,Ch'ang-te-ch'eng,Ch'ang-te-hsien,Ch'ang-te-shih,Chandeh,Changde,Changde Shi,Changteh,Changteh-hsien,Ch’ang-te,Ch’ang-te-ch’eng,Ch’ang-te-hsien,Ch’ang-te-shih,Siong-daik,Siong-tek-chhi,Siòng-dáik,Siông-tek-chhī,Song-tet-su,Sòng-tet-sṳ,Thuong GJuc,Thường Đức,Wuling,chang de,chang de shi,changda,changdeo si,changdy,Čangdė,Čchang-te,Чангде,Чандэ,چانگدا,چانگدی,常徳,常徳市,常德,常德市,창더 시	29.03205	111.69844	P	PPLA3	CN		11	4307			1457419		38	Asia/Shanghai	2025-03-18
cities15000	1815059	Chenzhou	Chenzhou	Ch'en,Ch'en-chou-shih,Ch'en-hsien,Chehn'chzhou,Chenchow,Chenzhou,Ch’en,Ch’en-chou-shih,Ch’en-hsien,LQP,chen zhou,Чэньчжоу,郴州	25.8	113.03333	P	PPLA2	CN		11	4310			822534		180	Asia/Shanghai	2022-01-17
cities15000	1808370	Hengyang	Hengyang	Cheng-jang,Fen-yong-su,Fên-yòng-sṳ,HNY,Hanh Duong,Henan,Henchow,Heng-chou,Heng-iong,Heng-iong-chhi,Heng-nan,Heng-nan-hsien,Heng-yang-ch'eng,Heng-yang-ch’eng,Heng-yang-shih,Hengchow,Hengchowfu,Hengjang,Hengjangas,Hengyang,Hengyang-hsien,Hành Dương,Hèng-iòng,Hêng-iông-chhī,Khehnujan,Khengjang,Khunjan,Xengyang shehiri,Xéngyang shehiri,heng yang,heng yang shi,heong-yang si,hngyang,Хенгјанг,Хънян,Хэнъян,Հենան,هنگیانگ,ہینگیانگ,衡阳市,衡陽,衡陽市,헝양 시	26.88946	112.61888	P	PPL	CN		11	4304			1075516		66	Asia/Shanghai	2021-10-12
cities15000	1807689	Huaihua	Huaihua	Chuaj-chua,HJJ,Hoai Hoa,Hoai-hoa-chhi,Hoài Hóa,Hoâi-hoà-chhī,Huai-hua,Huaihua,Huài-huá,Khuajkhua,Yu-shu-wan-chen,Yushuwan,Yü-shu-wan-chen,huai hua,huai hua shi,hwaihwa si,Хуайхуа,ہوایہوا,怀化市,懐化市,懷化,화이화 시	27.56337	110.00404	P	PPLA2	CN		11	4312			552622		236	Asia/Shanghai	2021-10-13
cities15000	1802238	Loudi	Loudi	LLD,Lau GJe,Leu-di,Lo-te-chhi,Lou-ti,Lou-ti-chen,Lou-ti-shih,Loudi,Lâu Để,Lèu-dī,Lóudî,Lô͘-té-chhī,lou di,lou di shi,lwady,lwdy,lwodi si,Лоуди,لؤدی,لوادی,娄底市,婁底,婁底市,뤄디 시	27.73444	111.99444	P	PPLA2	CN		11	4313			497171		135	Asia/Shanghai	2021-10-20
cities15000	1816920	Shaoyang	Shaoyang	Baoqing,Chau-yong-su,Chàu-yòng-sṳ,Pao-ch'ing,Pao-ch'ing-hsien-ch'eng,Pao-ch’ing,Pao-ch’ing-hsien-ch’eng,Pao-king-fu,Paoking,Paoking-hsien,SYG,Sao-jang,Saojan,Shao-yang-ch'eng,Shao-yang-ch’eng,Shao-yang-hsien,Shao-yang-shih,Shaojan,Shaojang,Shaoyang,Siau-iong-chhi,Sieu-iong,Siêu-iòng,Siāu-iông-chhī,Sjaoyang,Thieu Duong,Thiệu Dương,WGN,saoyang si,shao yang,shao yang shi,shawyang,Ŝaojan,Šao-jang,Шаоян,Шаојанг,شاویانگ,邵阳市,邵陽,邵陽市,사오양 시	27.23818	111.46214	P	PPLA2	CN		11	4305	1795851		753194		243	Asia/Shanghai	2021-10-13
cities15000	1790492	Xiangtan	Xiangtan	Hsiang-t'an-ch'eng,Hsiang-t'an-hsien,Hsiang-t'an-shih,Hsiang-tan,Hsiang-t’an-ch’eng,Hsiang-t’an-hsien,Hsiang-t’an-shih,Siang-tchan,Siangtan,Siangtanhsien,Siong-tang,Siong-tham-chhi,Siong-tham-su,Siong-thâm-chhī,Siong-thâm-sṳ,Siŏng-tàng,Sjangtan,Sjantan,Sjantan',Tuong GJam,Tương Đàm,Xiangtan,Xiangtan Shi,shyangtan,syangtan si,xiang tan,xiang tan shi,Сянтан,Сянтань,Сјангтан,شیانگتان,სიანტანი,湘潭,湘潭市,샹탄 시	27.85	112.9	P	PPLA2	CN		11	4303			959303		31	Asia/Shanghai	2021-10-20
cities15000	1805270	Jishou	Jishou	Ch'ien-ch'eng,Chi-shou,Chi-shou-hsien,Ch’ien-ch’eng,Jishou,Jishou Shi,Kishow,Qianzhou,So-li,gan zhou,ji shou,ji shou shi,乾州,吉首,吉首市	28.31925	109.73346	P	PPLA2	CN		11	4331			102332		201	Asia/Shanghai	2025-08-19
cities500	1815618	Yiyang	Yiyang	Ch'ang-ning-hsien,Changning,Ch’ang-ning-hsien,Tschang-ning,Yiyang,yi yang,宜阳	26.38893	112.37925	P	PPLA3	CN		11	4304			0		90	Asia/Shanghai	2024-07-13
